BiCluster Id, Row Type, Array of Rows, Column Type, Array of Columns, Importance, Doc Id
16492,place,"Canada,Florida,Bahamas,New Jersey,Nassau,London,UK,Heathrow Airport,Montreal,",organization,"Al Qaeda,Baker St. Mosque,",0.00789263616694714700,FBI_02
16493,place,"Canada,Bahamas,New Jersey,Nassau,London,UK,",organization,"Al Qaeda,Baker St. Mosque,",0.00484220388374871300,FBI_02
16494,place,"Bahamas,Nassau,London,UK,Heathrow Airport,11 Apple St.,",organization,"MI 5,Baker St. Mosque,",0.00231888015136616100,FBI_02
16495,place,"Bahamas,Nassau,London,UK,Heathrow Airport,",organization,"MI 5,Al Qaeda,Baker St. Mosque,",0.00443335590371516000,FBI_22
16496,place,"Florida,New Jersey,455 11th St.,Miami Beach,",organization,"Baker St. Mosque,American Islamic Scholarship Fund,",0.00263453390349255130,FBI_02
16497,place,"Florida,New Jersey,",organization,"Al Qaeda,Baker St. Mosque,American Islamic Scholarship Fund,",0.00335386159555242430,FBI_02
16498,place,"Canada,New Jersey,London,UK,Heathrow Airport,",organization,"Al Qaeda,Hamas,Baker St. Mosque,",0.02926697997426361300,FBI_02
16499,place,"Canada,New Jersey,London,UK,",organization,"Al Qaeda,Hamas,Baker St. Mosque,",0.03756059996741100000,FBI_02
16500,place,"London,UK,Heathrow Airport,",organization,"MI 5,Al Qaeda,Hamas,Baker St. Mosque,",0.00226939184632999100,FBI_22
16501,place,"Cuba,Bahamas,Nassau,UK,Afghanistan,Saudi Arabia,Riyadh,",organization,"MI 6,",0.00006316952956287488,FBI_21
16502,place,"Santo Domingo,Florida,Bahamas,Nassau,UK,Afghanistan,65 West End Ave.,Syria,Tampa,Saudi Arabia,Riyadh,",organization,"MI 6,Al Qaeda,",0.00149846985687904600,FBI_21
16503,place,"Bahamas,Nassau,UK,Afghanistan,Saudi Arabia,Riyadh,",organization,"MI 6,Al Qaeda,",0.00074367675546425590,FBI_21
16504,place,"Santo Domingo,Dominican Republic,Cuba,Saudi Arabia,Riyadh,Jeddah,",organization,"MI 6,NSA,",0.00363746046486516800,CIA_18
16505,place,"Cuba,Saudi Arabia,Riyadh,",organization,"MI 6,NSA,",0.00000000000000000000,CIA_18
16506,place,"Santo Domingo,Saudi Arabia,Riyadh,",organization,"MI 6,NSA,Al Qaeda,",0.00795129276304586300,CIA_18
16507,place,"Cuba,Saudi Arabia,",organization,"MI 6,God's Aryan Militia,NSA,",0.00134324106550271500,FBI_19
16508,place,"Santo Domingo,Dominican Republic,Florida,Caracas,Venezuela,Afghanistan,",organization,"Holland Orange Shipping Lines,MI 6,",0.01612640346198492700,CIA_28
16509,place,"Santo Domingo,Florida,Afghanistan,",organization,"Holland Orange Shipping Lines,MI 6,Al Qaeda,",0.00283265744934177830,FBI_21
16510,place,"Santo Domingo,Dominican Republic,Cuba,Bahamas,Nassau,UK,Afghanistan,13 Step St.,",organization,"MI 6,Seashore Hotel,",0.01107337268834643700,CIA_38
16511,place,"Cuba,Bahamas,Nassau,UK,Afghanistan,",organization,"MI 6,Seashore Hotel,",0.00140414243637981480,FBI_21
16512,place,"Santo Domingo,Bahamas,Nassau,UK,Afghanistan,",organization,"MI 6,Al Qaeda,Seashore Hotel,",0.00199163834306845700,FBI_21
16513,place,"Santo Domingo,Dominican Republic,Afghanistan,",organization,"Holland Orange Shipping Lines,MI 6,Seashore Hotel,",0.00884230570906390800,CIA_38
16514,place,"Santo Domingo,Afghanistan,",organization,"Holland Orange Shipping Lines,MI 6,Al Qaeda,Seashore Hotel,",0.00939959115299011600,FBI_21
16515,place,"Santo Domingo,Dominican Republic,Cuba,",organization,"MI 6,NSA,Seashore Hotel,FARC,",0.00589730883870075100,CIA_38
16516,place,"Cuba,",organization,"MI 6,God's Aryan Militia,NSA,ELN,Seashore Hotel,FARC,",0.00447965206371802450,FBI_19
16517,place,"Santo Domingo,Dominican Republic,",organization,"Holland Orange Shipping Lines,MI 6,NSA,Seashore Hotel,FARC,",0.00675337731097466100,CIA_38
16518,place,"Santo Domingo,",organization,"Holland Orange Shipping Lines,MI 6,NSA,Al Qaeda,Seashore Hotel,FARC,",0.01037200581182164100,CIA_28
16519,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,New Jersey,Newark,Detroit,Michigan,Charlotte,North Carolina,Chicago,Illinois,",organization,"Hezbollah,",0.00608421626947823050,CIA_16
16520,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Detroit,Michigan,Charlotte,North Carolina,",organization,"DIA,Hezbollah,",0.00246963916112627860,FBI_23
16521,place,"Bahamas,Nassau,London,UK,Islamabad,Afghanistan,Freeport,11 Apple St.,Chicago,Illinois,Baker St.,London Heathrow,Yemen,",organization,"MI 5,Freeport Star Hotel,Seashore Hotel,",0.00146028061245758140,CIA_10
16522,place,"Bahamas,Nassau,London,UK,Afghanistan,Freeport,Chicago,Illinois,",organization,"MI 5,Freeport Star Hotel,Seashore Hotel,",0.00833738644987320000,CIA_10
16523,place,"Bahamas,Nassau,London,UK,Afghanistan,Chicago,Illinois,",organization,"MI 5,Al Qaeda,Freeport Star Hotel,Seashore Hotel,",0.01191492765617582000,CIA_10
16524,place,"Bahamas,Nassau,London,UK,11 Apple St.,",organization,"MI 5,Freeport Star Hotel,Seashore Hotel,Baker St. Mosque,",0.00563715165710344700,CIA_10
16525,place,"Peshawar,Pakistan,Africa,22 Hoveniersstraat,Antwerp,Belgium,Panama City,Panama,Texas,Carrizo Springs,Mexico,",organization,"USCBP,",0.02195905391168380800,FBI_28
16526,place,"Peshawar,Pakistan,Texas,",organization,"USCBP,Al Qaeda,",0.01289872306662026000,FBI_28
16527,place,"New Jersey,Newark,Detroit,Michigan,Afghanistan,Saudi Arabia,2116 27th St.,Laurel,Maryland,Baltimore,",organization,"Taliban,",0.00008992724398635336,FBI_11
16528,place,"New Jersey,Detroit,Michigan,Afghanistan,Saudi Arabia,Russia,Abba,Chechnya,Baglan,",organization,"Al Qaeda,Taliban,",0.03002902081926453500,DIA_01
16529,place,"New Jersey,Detroit,Michigan,Afghanistan,Saudi Arabia,",organization,"Al Qaeda,Taliban,",0.02692407022418010600,FBI_11
16530,place,"New Jersey,Newark,Detroit,Michigan,Afghanistan,",organization,"RCMP,Taliban,",0.00347566299475915050,FBI_11
16531,place,"New Jersey,Detroit,Michigan,Afghanistan,",organization,"Al Qaeda,RCMP,Taliban,",0.00231379753204358520,FBI_11
16532,place,"New Jersey,Newark,Detroit,Michigan,Saudi Arabia,Russia,",organization,"NSA,Taliban,",0.01019076269276540100,CIA_16
16533,place,"New Jersey,Newark,Detroit,Michigan,Saudi Arabia,",organization,"NSA,Taliban,",0.00175156273715553180,FBI_11
16534,place,"New Jersey,Detroit,Michigan,Saudi Arabia,Russia,",organization,"NSA,Al Qaeda,Taliban,",0.00726602522453510400,DIA_01
16535,place,"New Jersey,Detroit,Michigan,Saudi Arabia,",organization,"NSA,Al Qaeda,Taliban,",0.00495025896013348500,FBI_11
16536,place,"Afghanistan,Saudi Arabia,",organization,"MI 6,Al Qaeda,Taliban,",0.00114384527423267940,DIA_01
16537,place,"Texas,Houston,Saudi Arabia,Chicago,Illinois,Bellaire,3236 Pine St.,Reliant Stadium,The Galleria Shopping Mall,Denton,Mineral Wells,",organization,"God's Aryan Militia,Al Qaeda,TexEast Petroleum Co.,",0.03051365606032637600,FBI_09
16538,place,"Detroit,Michigan,562 Fenkell Ave.,Charlotte,North Carolina,River Rouge Park,237 Hayes Ave,3131 Western Ave.,Dubai,UAE,",organization,"BailOut,Carolina First Bank,",0.00050095862473460710,FBI_23
16539,place,"Detroit,Michigan,Charlotte,North Carolina,3131 Western Ave.,Dubai,UAE,",organization,"BailOut,Carolina First Bank,Hezbollah,",0.00087267052508606670,FBI_05
16540,place,"Pakistan,New Jersey,Columbia,224 Paulson Ave.,Clifton,New Brunswick,Lebanon,Missouri,",organization,"University of Missouri,",0.00480832755881436700,FBI_14
16541,place,"Pakistan,New Jersey,Columbia,224 Paulson Ave.,Clifton,231 12th St.,Missouri,",organization,"Al Qaeda,University of Missouri,",0.10095536767406367000,FBI_10
16542,place,"Pakistan,New Jersey,Columbia,224 Paulson Ave.,Clifton,Missouri,",organization,"Al Qaeda,University of Missouri,",0.05168259961078664600,FBI_10
16543,place,"Florida,Peshawar,Pakistan,Bahamas,631 Nishtar Rd.,Karachi,Nassau,London,UK,88 Sahibzada Gul Rd.,",organization,"Pakistani Intelligence,Al Qaeda,",0.29301296563188167000,CIA_26
16544,place,"Florida,Miami,Peshawar,Pakistan,",organization,"Holland Orange Shipping Lines,Pakistani Intelligence,",0.01002877659497998000,CIA_26
16545,place,"Florida,Peshawar,Pakistan,",organization,"Holland Orange Shipping Lines,Pakistani Intelligence,Al Qaeda,",0.07743449808390093000,CIA_11
16546,place,"Peshawar,Pakistan,Bahamas,Nassau,London,UK,",organization,"Pakistani Intelligence,Al Qaeda,Seashore Hotel,",0.00372234012929780830,CIA_26
16547,place,"Florida,Bahamas,Nassau,London,UK,",organization,"Pakistani Intelligence,Al Qaeda,Baker St. Mosque,",0.05746840762549805500,CIA_26
16548,place,"Bahamas,Nassau,London,UK,",organization,"Pakistani Intelligence,MI 5,Al Qaeda,Freeport Star Hotel,Seashore Hotel,Baker St. Mosque,",0.00560166101290015300,CIA_10
16549,place,"Peshawar,Pakistan,",organization,"Holland Orange Shipping Lines,USCBP,Pakistani Intelligence,Al Qaeda,Seashore Hotel,",0.00126172242914375990,FBI_28
16550,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,New Jersey,Columbia,224 Paulson Ave.,Clifton,Missouri,",organization,"AOL,",0.00618692968256052000,FBI_10
16551,place,"Canada,Morocco,New Jersey,Columbia,224 Paulson Ave.,Clifton,231 12th St.,Missouri,",organization,"Al Qaeda,AOL,",0.02554678620605776300,FBI_10
16552,place,"Windsor,Ontario,Canada,New Jersey,Columbia,224 Paulson Ave.,Clifton,231 12th St.,Missouri,",organization,"AOL,Hamas,",0.07988793958546099000,FBI_10
16553,place,"Windsor,Ontario,Canada,New Jersey,Columbia,224 Paulson Ave.,Clifton,Missouri,",organization,"AOL,Hamas,",0.09691485788038352000,FBI_10
16554,place,"Canada,New Jersey,Columbia,224 Paulson Ave.,Clifton,231 12th St.,Missouri,",organization,"Al Qaeda,AOL,Hamas,",0.01923253985458662700,FBI_10
16555,place,"Canada,New Jersey,Columbia,224 Paulson Ave.,Clifton,Missouri,",organization,"Al Qaeda,AOL,Hamas,",0.03997655009634429000,FBI_10
16556,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Morocco,New Jersey,Marrakech,",organization,"NSA,AOL,RCMP,Canada Eastern Airlines,",0.01070393335729654400,FBI_34
16557,place,"Canada,Morocco,New Jersey,",organization,"NSA,Al Qaeda,AOL,RCMP,Canada Eastern Airlines,",0.01794272361808759000,CIA_16
16558,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Morocco,Marrakech,",organization,"NSA,DIA,Detroit Utilities Co.,AOL,RCMP,Canada Eastern Airlines,",0.00807744812308359800,FBI_34
16559,place,"Canada,Morocco,",organization,"NSA,DIA,Al Qaeda,Detroit Utilities Co.,AOL,RCMP,Canada Eastern Airlines,",0.00048970970762500550,FBI_34
16560,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,New Jersey,Newark,Detroit,Michigan,Chicago,Illinois,Columbus,Ohio,",organization,"NSA,RCMP,Canada Eastern Airlines,Hezbollah,Canadian Eastern Airlines,",0.01268897100746561900,CIA_16
16561,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,New Jersey,Newark,Detroit,Michigan,Chicago,Illinois,",organization,"NSA,RCMP,Canada Eastern Airlines,Hezbollah,Canadian Eastern Airlines,",0.01408465143409347800,CIA_16
16562,place,"Canada,New Jersey,Detroit,Michigan,Chicago,Illinois,",organization,"NSA,Al Qaeda,RCMP,Canada Eastern Airlines,Hezbollah,Canadian Eastern Airlines,",0.04692307853839034600,CIA_16
16563,place,"Detroit,Michigan,Chicago,Illinois,",organization,"NSA,MI 5,Al Qaeda,RCMP,Canada Eastern Airlines,Hezbollah,Canadian Eastern Airlines,",0.19018392837636444000,CIA_16
16564,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Detroit,Michigan,",organization,"NSA,DIA,Detroit Utilities Co.,RCMP,Canada Eastern Airlines,Hezbollah,Canadian Eastern Airlines,",0.00835676728798682000,CIA_16
16565,place,"Windsor,Ontario,Canada,New Jersey,Newark,Detroit,Michigan,",organization,"NSA,RCMP,Canada Eastern Airlines,Hezbollah,Canadian Eastern Airlines,Hamas,",0.00941340819742868000,CIA_16
16566,place,"Canada,New Jersey,Detroit,Michigan,",organization,"NSA,Al Qaeda,RCMP,Canada Eastern Airlines,Hezbollah,Canadian Eastern Airlines,Hamas,",0.01277266751527402000,CIA_16
16567,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,New Jersey,",organization,"NSA,AOL,RCMP,Canada Eastern Airlines,Hezbollah,Canadian Eastern Airlines,",0.00099845676579971420,CIA_16
16568,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,",organization,"NSA,DIA,Detroit Utilities Co.,AOL,RCMP,Canada Eastern Airlines,Hezbollah,Canadian Eastern Airlines,",0.00463872125531944800,CIA_16
16569,place,"Windsor,Ontario,Canada,New Jersey,",organization,"NSA,AOL,RCMP,Canada Eastern Airlines,Hezbollah,Canadian Eastern Airlines,Hamas,",0.00092345761794662550,CIA_16
16570,place,"Canada,New Jersey,",organization,"NSA,Al Qaeda,AOL,RCMP,Canada Eastern Airlines,Hezbollah,Canadian Eastern Airlines,Hamas,Baker St. Mosque,",0.00522976971741991200,CIA_16
16571,place,"Texas,Mexico,Columbia,Arlington,Presidio,Dallas,Grand Prairie,231 12th St.,Missouri,435 Fielder Rd.,Central America,2727 Robinson Rd,",organization,"FirstTex Bank,Arlington police,University of Texas in Arlington,",0.00415835276728336600,FBI_13
16572,place,"Texas,Mexico,Columbia,Arlington,Presidio,Dallas,Grand Prairie,Missouri,",organization,"FirstTex Bank,Arlington police,University of Texas in Arlington,",0.01597592319519012700,FBI_13
16573,place,"Texas,Columbia,231 12th St.,Missouri,",organization,"Al Qaeda,FirstTex Bank,Arlington police,University of Texas in Arlington,",0.02550376575128407400,FBI_13
16574,place,"Texas,Columbia,Missouri,",organization,"Al Qaeda,FirstTex Bank,Arlington police,University of Texas in Arlington,",0.01744471566603680000,FBI_13
16575,place,"Texas,Mexico,Columbia,Arlington,Presidio,Dallas,Grand Prairie,",organization,"God's Aryan Militia,ELN,FirstTex Bank,Arlington police,University of Texas in Arlington,",0.00004592617630842753,FBI_19
16576,place,"Texas,Mexico,Columbia,",organization,"God's Aryan Militia,ELN,FirstTex Bank,Arlington police,University of Texas in Arlington,FARC,",0.00111989086511614660,FBI_19
16577,place,"Texas,Columbia,",organization,"God's Aryan Militia,Al Qaeda,ELN,FirstTex Bank,Arlington police,University of Texas in Arlington,FARC,",0.00305680802579668700,FBI_19
16578,place,"London,UK,Texas,Saudi Arabia,2211 Cermak Rd.,Chicago,Illinois,Bellaire,O'Hare Airport,Sears Tower,",organization,"USCIS,",0.00010147891076088596,FBI_06
16579,place,"London,UK,Texas,Saudi Arabia,Chicago,Illinois,Bellaire,",organization,"Al Qaeda,USCIS,",0.00291519153685341430,FBI_06
16580,place,"UK,Saudi Arabia,",organization,"MI 6,Al Qaeda,USCIS,",0.00000000000000000000,FBI_06
16581,place,"Texas,Saudi Arabia,Chicago,Illinois,Bellaire,",organization,"God's Aryan Militia,Al Qaeda,TexEast Petroleum Co.,USCIS,",0.00337081239391273870,FBI_09
16582,place,"Saudi Arabia,Chicago,Illinois,",organization,"God's Aryan Militia,NSA,Al Qaeda,TexEast Petroleum Co.,USCIS,",0.03282082295972272400,FBI_09
16583,place,"Canada,New York,Paris,France,Buffalo,174 Rue Cardinet,Afghanistan,Toronto,Toronto Airport,CDG,1712 Ferry St.,",organization,"RCMP,CSIS,",0.02162569995821287200,FBI_07
16584,place,"Canada,New York,Paris,France,Buffalo,Afghanistan,",organization,"RCMP,CSIS,Surete' de l'Etat,",0.00993613464952245800,FBI_07
16585,place,"Canada,New York,Afghanistan,",organization,"RCMP,CSIS,Surete' de l'Etat,",0.03836405273066590000,FBI_07
16586,place,"Casablanca,Peshawar,Pakistan,Cuba,Karachi,Havana,Islamabad,Marocco,Hyderabad,San Cristobal,",organization,"Moroccan Sands Hotel,Sahara Atlantic Hotel,",0.00030721849619989640,CIA_22
16587,place,"Peshawar,Pakistan,Cuba,Havana,Islamabad,",organization,"Moroccan Sands Hotel,Sahara Atlantic Hotel,Seashore Hotel,",0.00908655247346767600,CIA_22
16588,place,"Peshawar,Pakistan,Cuba,",organization,"Moroccan Sands Hotel,Sahara Atlantic Hotel,Seashore Hotel,",0.00461267190513160800,CIA_22
16589,place,"Casablanca,Pakistan,Cuba,Havana,",organization,"Moroccan Sands Hotel,Sahara Atlantic Hotel,Central Russia Airlines,",0.00599520116726718000,CIA_21
16590,place,"Pakistan,Cuba,Havana,",organization,"Moroccan Sands Hotel,Sahara Atlantic Hotel,Seashore Hotel,Central Russia Airlines,",0.00436291142587162400,CIA_21
16591,place,"Pakistan,Cuba,",organization,"Moroccan Sands Hotel,Sahara Atlantic Hotel,Seashore Hotel,Central Russia Airlines,",0.00457775907381176200,CIA_22
16592,place,"Peshawar,Cuba,Havana,",organization,"Moroccan Sands Hotel,Sahara Atlantic Hotel,Vector,Seashore Hotel,",0.01493729460345844100,CIA_21
16593,place,"Peshawar,Cuba,",organization,"Moroccan Sands Hotel,Sahara Atlantic Hotel,Vector,Seashore Hotel,",0.00044666973365634316,CIA_22
16594,place,"Windsor,Ontario,Canada,Detroit,Michigan,Afghanistan,Maryland,",organization,"University of Maryland,",0.00170203998655776410,DIA_03
16595,place,"Windsor,Ontario,Canada,Detroit,Michigan,Afghanistan,",organization,"DIA,RCMP,University of Maryland,",0.07939232526262023000,FBI_34
16596,place,"Canada,Detroit,Michigan,Afghanistan,",organization,"DIA,Al Qaeda,RCMP,University of Maryland,",0.06753931116775727000,FBI_34
16597,place,"Detroit,Michigan,Afghanistan,Maryland,",organization,"Taliban,University of Maryland,",0.00157815666790816650,FBI_11
16598,place,"Detroit,Michigan,Afghanistan,",organization,"DIA,MI 5,Al Qaeda,RCMP,Taliban,University of Maryland,",0.08174763128681217000,FBI_22
16599,place,"Windsor,Ontario,Canada,Detroit,Michigan,",organization,"NSA,DIA,Detroit Utilities Co.,RCMP,Canada Eastern Airlines,Hezbollah,Canadian Eastern Airlines,Hamas,University of Maryland,",0.01976248006026753600,CIA_16
16600,place,"Windsor,Ontario,Canada,",organization,"NSA,DIA,Detroit Utilities Co.,AOL,RCMP,Canada Eastern Airlines,Hezbollah,Canadian Eastern Airlines,Hamas,University of Maryland,",0.01039816501426671000,CIA_16
16601,place,"Canada,Paris,France,Afghanistan,Montreal,Chicago,Illinois,73 Rue Duhesme,America,Pakhtia,",organization,"Al Qaeda,Surete' de l'Etat,Amercan Embassy in Paris,Al Badr II training camp,",0.02541270885423848800,CIA_07
16602,place,"Canada,Paris,France,Afghanistan,Chicago,Illinois,",organization,"Al Qaeda,RCMP,Surete' de l'Etat,Amercan Embassy in Paris,Al Badr II training camp,",0.01194548546612062900,CIA_07
16603,place,"Canada,Afghanistan,Chicago,Illinois,",organization,"Al Qaeda,RCMP,Surete' de l'Etat,Amercan Embassy in Paris,Al Badr II training camp,",0.00372636851424713350,CIA_07
16604,place,"Afghanistan,Chicago,Illinois,",organization,"MI 5,Al Qaeda,RCMP,Freeport Star Hotel,Seashore Hotel,Surete' de l'Etat,Amercan Embassy in Paris,Al Badr II training camp,",0.01109511808745057200,CIA_07
16605,place,"Canada,Chicago,Illinois,",organization,"NSA,Al Qaeda,RCMP,Canada Eastern Airlines,Hezbollah,Canadian Eastern Airlines,Surete' de l'Etat,Amercan Embassy in Paris,Al Badr II training camp,",0.00325337811517439550,CIA_16
16606,place,"Canada,Paris,France,Afghanistan,",organization,"Al Qaeda,RCMP,CSIS,Surete' de l'Etat,Amercan Embassy in Paris,Al Badr II training camp,",0.00514448446631087600,CIA_07
16607,place,"Canada,Afghanistan,",organization,"DIA,Al Qaeda,RCMP,CSIS,Surete' de l'Etat,Amercan Embassy in Paris,Al Badr II training camp,University of Maryland,",0.01593424308747471000,CIA_07
16608,place,"Canada,New York,Paris,France,Buffalo,Montreal,Quebec,175 Rue Durocher,Walden Ave.,Schiller Park,",organization,"Surete' de l'Etat,Canadauto Car Rental Agency,",0.00399188148655244600,FBI_01
16609,place,"Canada,Montreal,Quebec,",organization,"Surete' de l'Etat,Baker St. Mosque,Canadauto Car Rental Agency,",0.00823776550514151100,FBI_01
16610,place,"Canada,New York,Paris,France,Buffalo,",organization,"RCMP,CSIS,Surete' de l'Etat,Canadauto Car Rental Agency,",0.00662523511021471300,FBI_07
16611,place,"Canada,New York,",organization,"RCMP,CSIS,Surete' de l'Etat,Canadauto Car Rental Agency,",0.00335374832924392100,FBI_07
