BiCluster Id, Row Type, Array of Rows, Column Type, Array of Columns, Importance
16467,place,"USA,Florida,New Jersey,224 Paulson Ave.,Clifton,",organization,"Al Qaeda,American Islamic Scholarship Fund,",0.00826480057253516400
16468,place,"USA,New York,New Jersey,",organization,"FBI,RCMP,American Islamic Scholarship Fund,",0.01987006100023300200
16469,place,"USA,Virginia,Florida,",organization,"Holland Orange Shipping Lines,American Islamic Scholarship Fund,",0.00565662421135906550
16470,place,"Pakistan,Africa,Cuba,",organization,"FBI,Central Russia Airlines,",0.02952701796373059000
16471,place,"Santo Domingo,Morocco,Casablanca,Pakistan,Chitral,Russia,The Dominican Republic,",organization,"Al Qaeda,Central Russia Airlines,",0.00915173641551415300
16472,place,"Santo Domingo,Morocco,Cuba,Havana,Moscow,Russia,",organization,"NSA,Central Russia Airlines,",0.00444103453923687900
16473,place,"Santo Domingo,Morocco,Russia,",organization,"NSA,Al Qaeda,Central Russia Airlines,",0.00481903368695926200
16474,place,"Santo Domingo,Morocco,Casablanca,Pakistan,Chitral,The Dominican Republic,",organization,"Holland Orange Shipping Lines,Al Qaeda,Central Russia Airlines,",0.00869319761802970700
16475,place,"Santo Domingo,Morocco,",organization,"Holland Orange Shipping Lines,NSA,Al Qaeda,Central Russia Airlines,",0.00021150082164530777
16476,place,"Santo Domingo,Pakistan,Cuba,Havana,Chitral,",organization,"Seashore Hotel,Central Russia Airlines,",0.00273734401248746640
16477,place,"Santo Domingo,Pakistan,Chitral,",organization,"Holland Orange Shipping Lines,Al Qaeda,Seashore Hotel,Central Russia Airlines,",0.00013559949377019250
16478,place,"USA,Windsor,Ontario,Canada,New Jersey,Newark,London,UK,Detroit,Michigan,Columbia,224 Paulson Ave.,Clifton,Missouri,Laurel,",organization,"FBI,Hamas,",0.00281194239149428750
16479,place,"USA,Canada,New Jersey,London,UK,Detroit,Michigan,Heathrow Airport,Columbia,224 Paulson Ave.,Clifton,231 12th St.,Missouri,",organization,"Al Qaeda,Hamas,",0.00111199147391559070
16480,place,"USA,Canada,New Jersey,London,UK,Detroit,Michigan,Columbia,224 Paulson Ave.,Clifton,Missouri,",organization,"FBI,Al Qaeda,Hamas,",0.00233176111118386200
16481,place,"USA,London,UK,Detroit,Michigan,Heathrow Airport,",organization,"MI 5,Al Qaeda,Hamas,",0.00056380674114631920
16482,place,"USA,Virginia,New Jersey,224 Paulson Ave.,Clifton,Laurel,",organization,"Hamas,American Islamic Scholarship Fund,",0.01275022774130450500
16483,place,"USA,New Jersey,224 Paulson Ave.,Clifton,Laurel,",organization,"FBI,Hamas,American Islamic Scholarship Fund,",0.01533242343171719100
16484,place,"USA,Virginia,",organization,"Holland Orange Shipping Lines,Hamas,American Islamic Scholarship Fund,",0.02956556725654519000
16485,place,"USA,Canada,New York,Paris,France,Buffalo,Afghanistan,Chicago,Illinois,",organization,"RCMP,Surete' de l'Etat,",0.00063614494696596200
16486,place,"USA,Canada,New York,Afghanistan,Chicago,Illinois,",organization,"FBI,RCMP,Surete' de l'Etat,",0.00168928818743370280
16487,place,"Cuba,Havana,Moscow,Russia,Middle East,Strizi,Lipetsk,",organization,"Vector,Central Russia Airlines,",0.00047948407268529405
16488,place,"USA,811 Tecumseh Rd.,Windsor,Ontario,Canada,Morocco,New Jersey,Newark,Detroit,Michigan,Marrakech,Chicago,Illinois,Columbus,Ohio,",organization,"NSA,RCMP,Canada Eastern Airlines,",0.00085580065018009480
16489,place,"USA,Canada,Morocco,New Jersey,Detroit,Michigan,Chicago,Illinois,",organization,"NSA,Al Qaeda,RCMP,Canada Eastern Airlines,",0.00013412508254749588
16490,place,"USA,811 Tecumseh Rd.,Windsor,Ontario,Canada,Morocco,Detroit,Michigan,Marrakech,",organization,"NSA,DIA,Detroit Utilities Co.,RCMP,Canada Eastern Airlines,",0.00190112332302374360
16491,place,"USA,Canada,Morocco,Detroit,Michigan,",organization,"NSA,DIA,Al Qaeda,Detroit Utilities Co.,RCMP,Canada Eastern Airlines,",0.00086026939580753290
16492,place,"USA,Canada,Florida,Bahamas,New Jersey,Nassau,London,UK,Heathrow Airport,Montreal,",organization,"Al Qaeda,Baker St. Mosque,",0.00054221350401862760
16493,place,"USA,Canada,Bahamas,New Jersey,Nassau,London,UK,",organization,"FBI,Al Qaeda,Baker St. Mosque,",0.00471394531412615800
16494,place,"USA,Bahamas,Nassau,London,UK,Heathrow Airport,11 Apple St.,",organization,"MI 5,Baker St. Mosque,",0.00103264804259092920
16495,place,"USA,Bahamas,Nassau,London,UK,Heathrow Airport,",organization,"MI 5,Al Qaeda,Baker St. Mosque,",0.00114130639062333570
16496,place,"USA,Florida,New Jersey,455 11th St.,Miami Beach,",organization,"Baker St. Mosque,American Islamic Scholarship Fund,",0.00026803206110976450
16497,place,"USA,Florida,New Jersey,",organization,"Al Qaeda,Baker St. Mosque,American Islamic Scholarship Fund,",0.00018750420502362716
16498,place,"USA,Canada,New Jersey,London,UK,Heathrow Airport,",organization,"Al Qaeda,Hamas,Baker St. Mosque,",0.00267858946234323870
16499,place,"USA,Canada,New Jersey,London,UK,",organization,"FBI,Al Qaeda,Hamas,Baker St. Mosque,",0.00499291474605954100
16500,place,"USA,London,UK,Heathrow Airport,",organization,"MI 5,Al Qaeda,Hamas,Baker St. Mosque,",0.00055800070607605040
16501,place,"USA,Cuba,Bahamas,Nassau,UK,Afghanistan,Saudi Arabia,Riyadh,",organization,"FBI,MI 6,",0.00156135332714389670
16502,place,"USA,Santo Domingo,Florida,Bahamas,Nassau,UK,Afghanistan,65 West End Ave.,Syria,Tampa,Saudi Arabia,Riyadh,",organization,"MI 6,Al Qaeda,",0.00068080206629459470
16503,place,"USA,Bahamas,Nassau,UK,Afghanistan,Saudi Arabia,Riyadh,",organization,"FBI,MI 6,Al Qaeda,",0.00092658651412779460
16504,place,"USA,Santo Domingo,Dominican Republic,Cuba,Saudi Arabia,Riyadh,Jeddah,",organization,"MI 6,NSA,",0.00105005734194837420
16505,place,"USA,Cuba,Saudi Arabia,Riyadh,",organization,"FBI,MI 6,NSA,",0.00039510933756480606
16506,place,"USA,Santo Domingo,Saudi Arabia,Riyadh,",organization,"MI 6,NSA,Al Qaeda,",0.00381593074154581470
16507,place,"USA,Cuba,Saudi Arabia,",organization,"FBI,MI 6,God's Aryan Militia,NSA,",0.00138601426900691900
16508,place,"USA,Santo Domingo,Dominican Republic,Florida,Caracas,Venezuela,Afghanistan,",organization,"Holland Orange Shipping Lines,MI 6,",0.00426637716949464750
16509,place,"USA,Santo Domingo,Florida,Afghanistan,",organization,"Holland Orange Shipping Lines,MI 6,Al Qaeda,",0.00036409800704988620
16510,place,"USA,Santo Domingo,Dominican Republic,Cuba,Bahamas,Nassau,UK,Afghanistan,13 Step St.,",organization,"MI 6,Seashore Hotel,",0.00136618679431552230
16511,place,"USA,Cuba,Bahamas,Nassau,UK,Afghanistan,",organization,"FBI,MI 6,Seashore Hotel,",0.00255235838928306040
16512,place,"USA,Santo Domingo,Bahamas,Nassau,UK,Afghanistan,",organization,"MI 6,Al Qaeda,Seashore Hotel,",0.00065759440276519580
16513,place,"USA,Santo Domingo,Dominican Republic,Afghanistan,",organization,"Holland Orange Shipping Lines,MI 6,Seashore Hotel,",0.00264831302732004840
16514,place,"USA,Santo Domingo,Afghanistan,",organization,"Holland Orange Shipping Lines,MI 6,Al Qaeda,Seashore Hotel,",0.00385118834221307140
16515,place,"USA,Santo Domingo,Dominican Republic,Cuba,",organization,"MI 6,NSA,Seashore Hotel,FARC,",0.00187409979361408410
16516,place,"USA,Cuba,",organization,"FBI,MI 6,God's Aryan Militia,NSA,ELN,Seashore Hotel,FARC,",0.00198725618527768360
16517,place,"USA,Santo Domingo,Dominican Republic,",organization,"Holland Orange Shipping Lines,MI 6,NSA,Seashore Hotel,FARC,",0.00546859608917120400
16518,place,"USA,Santo Domingo,",organization,"Holland Orange Shipping Lines,MI 6,NSA,Al Qaeda,Seashore Hotel,FARC,",0.00282904488851722830
16519,place,"USA,811 Tecumseh Rd.,Windsor,Ontario,Canada,New Jersey,Newark,Detroit,Michigan,Charlotte,North Carolina,Chicago,Illinois,",organization,"FBI,Hezbollah,",0.00442923351487995100
16520,place,"USA,811 Tecumseh Rd.,Windsor,Ontario,Canada,Detroit,Michigan,Charlotte,North Carolina,",organization,"FBI,DIA,Hezbollah,",0.00148123801124595460
16521,place,"USA,Bahamas,Nassau,London,UK,Islamabad,Afghanistan,Freeport,11 Apple St.,Chicago,Illinois,Baker St.,London Heathrow,Yemen,",organization,"MI 5,Freeport Star Hotel,Seashore Hotel,",0.00021045245649738302
16522,place,"USA,Bahamas,Nassau,London,UK,Afghanistan,Freeport,Chicago,Illinois,",organization,"FBI,MI 5,Freeport Star Hotel,Seashore Hotel,",0.00110560900073365230
16523,place,"USA,Bahamas,Nassau,London,UK,Afghanistan,Chicago,Illinois,",organization,"FBI,MI 5,Al Qaeda,Freeport Star Hotel,Seashore Hotel,",0.00143980221538866680
16524,place,"USA,Bahamas,Nassau,London,UK,11 Apple St.,",organization,"MI 5,Freeport Star Hotel,Seashore Hotel,Baker St. Mosque,",0.00194259992321408740
16525,place,"USA,Peshawar,Pakistan,Africa,22 Hoveniersstraat,Antwerp,Belgium,Panama City,Panama,Texas,Carrizo Springs,Mexico,",organization,"FBI,USCBP,",0.00292421796134535730
16526,place,"USA,Peshawar,Pakistan,Texas,",organization,"FBI,USCBP,Al Qaeda,",0.00281626080395006720
16527,place,"USA,New Jersey,Newark,Detroit,Michigan,Afghanistan,Saudi Arabia,2116 27th St.,Laurel,Maryland,Baltimore,",organization,"FBI,Taliban,",0.00077367370544075120
16528,place,"USA,New Jersey,Detroit,Michigan,Afghanistan,Saudi Arabia,Russia,Abba,Chechnya,Baglan,",organization,"Al Qaeda,Taliban,",0.00162506345425485800
16529,place,"USA,New Jersey,Detroit,Michigan,Afghanistan,Saudi Arabia,",organization,"FBI,Al Qaeda,Taliban,",0.00239322566350558260
16530,place,"USA,New Jersey,Newark,Detroit,Michigan,Afghanistan,",organization,"FBI,RCMP,Taliban,",0.00119619389565659160
16531,place,"USA,New Jersey,Detroit,Michigan,Afghanistan,",organization,"FBI,Al Qaeda,RCMP,Taliban,",0.00100305756219985540
16532,place,"USA,New Jersey,Newark,Detroit,Michigan,Saudi Arabia,Russia,",organization,"NSA,Taliban,",0.00095892300755305960
16533,place,"USA,New Jersey,Newark,Detroit,Michigan,Saudi Arabia,",organization,"FBI,NSA,Taliban,",0.00103035095760730250
16534,place,"USA,New Jersey,Detroit,Michigan,Saudi Arabia,Russia,",organization,"NSA,Al Qaeda,Taliban,",0.00208116742214448400
16535,place,"USA,New Jersey,Detroit,Michigan,Saudi Arabia,",organization,"FBI,NSA,Al Qaeda,Taliban,",0.00246536313212751940
16536,place,"USA,Afghanistan,Saudi Arabia,",organization,"FBI,MI 6,Al Qaeda,Taliban,",0.00085596094906700580
16537,place,"USA,Texas,Houston,Saudi Arabia,Chicago,Illinois,Bellaire,3236 Pine St.,Reliant Stadium,The Galleria Shopping Mall,Denton,Mineral Wells,",organization,"FBI,God's Aryan Militia,Al Qaeda,TexEast Petroleum Co.,",0.00610860147600232600
16538,place,"USA,Detroit,Michigan,562 Fenkell Ave.,Charlotte,North Carolina,River Rouge Park,237 Hayes Ave,3131 Western Ave.,Dubai,UAE,",organization,"BailOut,Carolina First Bank,",0.00002983754919543386
16539,place,"USA,Detroit,Michigan,Charlotte,North Carolina,3131 Western Ave.,Dubai,UAE,",organization,"BailOut,Carolina First Bank,Hezbollah,",0.00123963687880391760
16540,place,"USA,Pakistan,New Jersey,Columbia,224 Paulson Ave.,Clifton,New Brunswick,Lebanon,Missouri,",organization,"FBI,University of Missouri,",0.00414187311440753800
16541,place,"USA,Pakistan,New Jersey,Columbia,224 Paulson Ave.,Clifton,231 12th St.,Missouri,",organization,"Al Qaeda,University of Missouri,",0.01485731204441153600
16542,place,"USA,Pakistan,New Jersey,Columbia,224 Paulson Ave.,Clifton,Missouri,",organization,"FBI,Al Qaeda,University of Missouri,",0.00967076397176361300
16543,place,"USA,Florida,Peshawar,Pakistan,Bahamas,631 Nishtar Rd.,Karachi,Nassau,London,UK,88 Sahibzada Gul Rd.,",organization,"Pakistani Intelligence,Al Qaeda,",0.04025179236924184000
16544,place,"USA,Florida,Miami,Peshawar,Pakistan,",organization,"Holland Orange Shipping Lines,Pakistani Intelligence,",0.00079098105930501290
16545,place,"USA,Florida,Peshawar,Pakistan,",organization,"Holland Orange Shipping Lines,Pakistani Intelligence,Al Qaeda,",0.02089245753269330200
16546,place,"USA,Peshawar,Pakistan,Bahamas,Nassau,London,UK,",organization,"FBI,Pakistani Intelligence,Al Qaeda,Seashore Hotel,",0.00311862962763854700
16547,place,"USA,Florida,Bahamas,Nassau,London,UK,",organization,"Pakistani Intelligence,Al Qaeda,Baker St. Mosque,",0.02197549220304957600
16548,place,"USA,Bahamas,Nassau,London,UK,",organization,"FBI,Pakistani Intelligence,MI 5,Al Qaeda,Freeport Star Hotel,Seashore Hotel,Baker St. Mosque,",0.00587814673100155100
16549,place,"USA,Peshawar,Pakistan,",organization,"Holland Orange Shipping Lines,FBI,USCBP,Pakistani Intelligence,Al Qaeda,Seashore Hotel,",0.00238279796287421040
16550,place,"USA,811 Tecumseh Rd.,Windsor,Ontario,Canada,New Jersey,Columbia,224 Paulson Ave.,Clifton,Missouri,",organization,"FBI,AOL,",0.00159491952774268420
16551,place,"USA,Canada,Morocco,New Jersey,Columbia,224 Paulson Ave.,Clifton,231 12th St.,Missouri,",organization,"Al Qaeda,AOL,",0.00098492581138299160
16552,place,"USA,Windsor,Ontario,Canada,New Jersey,Columbia,224 Paulson Ave.,Clifton,231 12th St.,Missouri,",organization,"AOL,Hamas,",0.00509375698649988700
16553,place,"USA,Windsor,Ontario,Canada,New Jersey,Columbia,224 Paulson Ave.,Clifton,Missouri,",organization,"FBI,AOL,Hamas,",0.01613640681179303000
16554,place,"USA,Canada,New Jersey,Columbia,224 Paulson Ave.,Clifton,231 12th St.,Missouri,",organization,"Al Qaeda,AOL,Hamas,",0.00068503089516699200
16555,place,"USA,Canada,New Jersey,Columbia,224 Paulson Ave.,Clifton,Missouri,",organization,"FBI,Al Qaeda,AOL,Hamas,",0.00279871308293486640
16556,place,"USA,811 Tecumseh Rd.,Windsor,Ontario,Canada,Morocco,New Jersey,Marrakech,",organization,"NSA,AOL,RCMP,Canada Eastern Airlines,",0.00218112209291327500
16557,place,"USA,Canada,Morocco,New Jersey,",organization,"NSA,Al Qaeda,AOL,RCMP,Canada Eastern Airlines,",0.00429149158258169200
16558,place,"USA,811 Tecumseh Rd.,Windsor,Ontario,Canada,Morocco,Marrakech,",organization,"NSA,DIA,Detroit Utilities Co.,AOL,RCMP,Canada Eastern Airlines,",0.00086769375618044220
16559,place,"USA,Canada,Morocco,",organization,"NSA,DIA,Al Qaeda,Detroit Utilities Co.,AOL,RCMP,Canada Eastern Airlines,",0.00045427535519199373
16560,place,"USA,811 Tecumseh Rd.,Windsor,Ontario,Canada,New Jersey,Newark,Detroit,Michigan,Chicago,Illinois,Columbus,Ohio,",organization,"NSA,RCMP,Canada Eastern Airlines,Hezbollah,Canadian Eastern Airlines,",0.00206114780115778600
16561,place,"USA,811 Tecumseh Rd.,Windsor,Ontario,Canada,New Jersey,Newark,Detroit,Michigan,Chicago,Illinois,",organization,"FBI,NSA,RCMP,Canada Eastern Airlines,Hezbollah,Canadian Eastern Airlines,",0.00218595743206541200
16562,place,"USA,Canada,New Jersey,Detroit,Michigan,Chicago,Illinois,",organization,"FBI,NSA,Al Qaeda,RCMP,Canada Eastern Airlines,Hezbollah,Canadian Eastern Airlines,",0.01150665704550250500
16563,place,"USA,Detroit,Michigan,Chicago,Illinois,",organization,"FBI,NSA,MI 5,Al Qaeda,RCMP,Canada Eastern Airlines,Hezbollah,Canadian Eastern Airlines,",0.02372857677527815200
16564,place,"USA,811 Tecumseh Rd.,Windsor,Ontario,Canada,Detroit,Michigan,",organization,"FBI,NSA,DIA,Detroit Utilities Co.,RCMP,Canada Eastern Airlines,Hezbollah,Canadian Eastern Airlines,",0.00294583241941940800
16565,place,"USA,Windsor,Ontario,Canada,New Jersey,Newark,Detroit,Michigan,",organization,"FBI,NSA,RCMP,Canada Eastern Airlines,Hezbollah,Canadian Eastern Airlines,Hamas,",0.00061756154281284490
16566,place,"USA,Canada,New Jersey,Detroit,Michigan,",organization,"FBI,NSA,Al Qaeda,RCMP,Canada Eastern Airlines,Hezbollah,Canadian Eastern Airlines,Hamas,",0.00509967493545646400
16567,place,"USA,811 Tecumseh Rd.,Windsor,Ontario,Canada,New Jersey,",organization,"FBI,NSA,AOL,RCMP,Canada Eastern Airlines,Hezbollah,Canadian Eastern Airlines,",0.00140851262088527270
16568,place,"USA,811 Tecumseh Rd.,Windsor,Ontario,Canada,",organization,"FBI,NSA,DIA,Detroit Utilities Co.,AOL,RCMP,Canada Eastern Airlines,Hezbollah,Canadian Eastern Airlines,",0.00465463493596703600
16569,place,"USA,Windsor,Ontario,Canada,New Jersey,",organization,"FBI,NSA,AOL,RCMP,Canada Eastern Airlines,Hezbollah,Canadian Eastern Airlines,Hamas,",0.00118859472749963610
16570,place,"USA,Canada,New Jersey,",organization,"FBI,NSA,Al Qaeda,AOL,RCMP,Canada Eastern Airlines,Hezbollah,Canadian Eastern Airlines,Hamas,Baker St. Mosque,",0.00057868469594422860
16571,place,"USA,Texas,Mexico,Columbia,Arlington,Presidio,Dallas,Grand Prairie,231 12th St.,Missouri,435 Fielder Rd.,Central America,2727 Robinson Rd,",organization,"FirstTex Bank,Arlington police,University of Texas in Arlington,",0.00004769707021370433
16572,place,"USA,Texas,Mexico,Columbia,Arlington,Presidio,Dallas,Grand Prairie,Missouri,",organization,"FBI,FirstTex Bank,Arlington police,University of Texas in Arlington,",0.00755318085128548200
16573,place,"USA,Texas,Columbia,231 12th St.,Missouri,",organization,"Al Qaeda,FirstTex Bank,Arlington police,University of Texas in Arlington,",0.00288865305145227800
16574,place,"USA,Texas,Columbia,Missouri,",organization,"FBI,Al Qaeda,FirstTex Bank,Arlington police,University of Texas in Arlington,",0.00446252128941888500
16575,place,"USA,Texas,Mexico,Columbia,Arlington,Presidio,Dallas,Grand Prairie,",organization,"FBI,God's Aryan Militia,ELN,FirstTex Bank,Arlington police,University of Texas in Arlington,",0.00043765240110595863
16576,place,"USA,Texas,Mexico,Columbia,",organization,"FBI,God's Aryan Militia,ELN,FirstTex Bank,Arlington police,University of Texas in Arlington,FARC,",0.00040830272635055400
16577,place,"USA,Texas,Columbia,",organization,"FBI,God's Aryan Militia,Al Qaeda,ELN,FirstTex Bank,Arlington police,University of Texas in Arlington,FARC,",0.00105154384816087560
16578,place,"USA,London,UK,Texas,Saudi Arabia,2211 Cermak Rd.,Chicago,Illinois,Bellaire,O'Hare Airport,Sears Tower,",organization,"FBI,USCIS,",0.00043526639978590210
16579,place,"USA,London,UK,Texas,Saudi Arabia,Chicago,Illinois,Bellaire,",organization,"FBI,Al Qaeda,USCIS,",0.00070701710575052140
16580,place,"USA,UK,Saudi Arabia,",organization,"FBI,MI 6,Al Qaeda,USCIS,",0.00051820805629913500
16581,place,"USA,Texas,Saudi Arabia,Chicago,Illinois,Bellaire,",organization,"FBI,God's Aryan Militia,Al Qaeda,TexEast Petroleum Co.,USCIS,",0.00021370160921448548
16582,place,"USA,Saudi Arabia,Chicago,Illinois,",organization,"FBI,God's Aryan Militia,NSA,Al Qaeda,TexEast Petroleum Co.,USCIS,",0.00280719309722612330
16583,place,"USA,Canada,New York,Paris,France,Buffalo,174 Rue Cardinet,Afghanistan,Toronto,Toronto Airport,CDG,1712 Ferry St.,",organization,"RCMP,CSIS,",0.00245343331720769860
16584,place,"USA,Canada,New York,Paris,France,Buffalo,Afghanistan,",organization,"RCMP,CSIS,Surete' de l'Etat,",0.00174044672673597900
16585,place,"USA,Canada,New York,Afghanistan,",organization,"FBI,RCMP,CSIS,Surete' de l'Etat,",0.01438270512782951200
16586,place,"Casablanca,Peshawar,Pakistan,Cuba,Karachi,Havana,Islamabad,Marocco,Hyderabad,San Cristobal,",organization,"Moroccan Sands Hotel,Sahara Atlantic Hotel,",0.00007976796860466208
